day_of_week,hour,labor_need
Monday,1,0
Monday,2,0
Monday,3,0
Monday,4,1
Monday,5,1
Monday,6,1
Monday,7,2
Monday,8,2
Monday,9,2
Monday,10,2
Monday,11,3
Monday,12,3
Monday,13,3
Monday,14,3
Monday,15,4
Monday,16,4
Monday,17,2
Monday,18,2
Monday,19,1
Monday,20,1
Monday,21,1
Monday,22,0
Monday,23,0
Monday,24,0
Tuesday,1,0
Tuesday,2,0
Tuesday,3,0
Tuesday,4,1
Tuesday,5,1
Tuesday,6,1
Tuesday,7,2
Tuesday,8,2
Tuesday,9,2
Tuesday,10,2
Tuesday,11,3
Tuesday,12,3
Tuesday,13,3
Tuesday,14,3
Tuesday,15,4
Tuesday,16,4
Tuesday,17,2
Tuesday,18,2
Tuesday,19,1
Tuesday,20,1
Tuesday,21,1
Tuesday,22,0
Tuesday,23,0
Tuesday,24,0
Wednesday,1,0
Wednesday,2,0
Wednesday,3,0
Wednesday,4,1
Wednesday,5,1
Wednesday,6,1
Wednesday,7,2
Wednesday,8,2
Wednesday,9,2
Wednesday,10,2
Wednesday,11,3
Wednesday,12,3
Wednesday,13,3
Wednesday,14,3
Wednesday,15,4
Wednesday,16,4
Wednesday,17,2
Wednesday,18,2
Wednesday,19,1
Wednesday,20,1
Wednesday,21,1
Wednesday,22,0
Wednesday,23,0
Wednesday,24,0
Thursday,1,0
Thursday,2,0
Thursday,3,0
Thursday,4,1
Thursday,5,1
Thursday,6,1
Thursday,7,2
Thursday,8,2
Thursday,9,2
Thursday,10,2
Thursday,11,3
Thursday,12,3
Thursday,13,3
Thursday,14,3
Thursday,15,4
Thursday,16,4
Thursday,17,2
Thursday,18,2
Thursday,19,1
Thursday,20,1
Thursday,21,1
Thursday,22,0
Thursday,23,0
Thursday,24,0
Friday,1,0
Friday,2,0
Friday,3,0
Friday,4,1
Friday,5,1
Friday,6,1
Friday,7,2
Friday,8,2
Friday,9,2
Friday,10,2
Friday,11,3
Friday,12,3
Friday,13,3
Friday,14,3
Friday,15,4
Friday,16,4
Friday,17,2
Friday,18,2
Friday,19,1
Friday,20,1
Friday,21,1
Friday,22,0
Friday,23,0
Friday,24,0
Saturday,1,0
Saturday,2,0
Saturday,3,0
Saturday,4,1
Saturday,5,1
Saturday,6,1
Saturday,7,2
Saturday,8,2
Saturday,9,2
Saturday,10,2
Saturday,11,3
Saturday,12,3
Saturday,13,3
Saturday,14,3
Saturday,15,4
Saturday,16,4
Saturday,17,2
Saturday,18,2
Saturday,19,1
Saturday,20,1
Saturday,21,1
Saturday,22,0
Saturday,23,0
Saturday,24,0
Sunday,1,0
Sunday,2,0
Sunday,3,0
Sunday,4,1
Sunday,5,1
Sunday,6,1
Sunday,7,2
Sunday,8,2
Sunday,9,2
Sunday,10,2
Sunday,11,3
Sunday,12,3
Sunday,13,3
Sunday,14,3
Sunday,15,4
Sunday,16,4
Sunday,17,2
Sunday,18,2
Sunday,19,1
Sunday,20,1
Sunday,21,1
Sunday,22,0
Sunday,23,0
Sunday,24,0
